0.000000	3299
0.800000	3299
1.600000	3299
2.400000	3299
3.200000	3299
4.000000	3299
4.800000	3299
5.600000	3299
6.400000	3299
7.200000	3299
8.000000	3299
8.800000	3299
9.600000	3299
10.400000	3299
11.200000	3299
12.000000	3299
12.800000	3299
13.600000	3299
14.400000	3299
15.200000	3299
16.000000	3299
16.800000	3299
17.600000	3299
18.400000	3299
19.200000	3299
20.000000	3299
20.800000	3299
21.600000	3299
22.400000	3299
23.200000	3299
24.000000	3299
24.800000	3299
25.600000	3299
26.400000	3299
27.200000	3299
28.000000	3299
28.800000	3299
29.600000	3299
30.400000	3299
31.200000	3299
32.000000	3299
32.800000	3299
33.600000	3299
34.400000	3299
35.200000	3299
36.000000	3299
36.800000	3299
37.600000	3299
38.400000	3299
39.200000	3299
40.000000	3299
40.800000	3299
41.600000	3299
42.400000	3299
43.200000	3299
44.000000	3299
44.800000	3299
45.600000	3299
46.400000	3299
47.200000	3299
48.000000	3299
48.800000	3299
49.600000	3299
50.400000	3299
51.200000	3299
52.000000	3299
52.800000	3299
53.600000	3299
54.400000	3299
55.200000	3299
56.000000	3299
56.800000	3299
57.600000	3299
58.400000	3299
59.200000	3299
60.000000	3299
60.800000	3299
61.600000	3299
62.400000	3299
63.200000	3299
64.000000	3299
64.800000	3299
65.600000	3299
66.400000	3299
67.200000	3299
68.000000	3299
68.800000	3299
69.600000	3299
70.400000	3299
71.200000	3299
72.000000	3299
72.800000	3299
73.600000	3299
74.400000	3299
75.200000	3299
76.000000	3299
76.800000	3299
77.600000	3299
78.400000	3299
79.200000	3299
80.000000	3299
80.800000	3299
81.600000	3299
82.400000	3299
83.200000	3299
84.000000	3299
84.800000	1789
85.600000	1789
86.400000	8
87.200000	8
88.000000	0
88.800000	0
89.600000	0
90.400000	0
91.200000	0
92.000000	0
92.800000	0
93.600000	0
94.400000	0
95.200000	0
96.000000	0
96.800000	0
97.600000	0
98.400000	0
99.200000	0
100.000000	0
100.800000	0
101.600000	0
102.400000	0
103.200000	0
104.000000	0
104.800000	0
105.600000	0
106.400000	0
107.200000	0
108.000000	0
108.800000	0
109.600000	0
110.400000	0
111.200000	0
112.000000	0
112.800000	0
113.600000	0
114.400000	0
115.200000	0
116.000000	0
116.800000	0
117.600000	0
118.400000	0
119.200000	0
120.000000	0
120.800000	0
121.600000	0
122.400000	0
123.200000	0
124.000000	0
124.800000	0
125.600000	0
126.400000	0
127.200000	0
128.000000	0
128.800000	0
129.600000	0
130.400000	0
131.200000	0
132.000000	0
132.800000	0
133.600000	0
134.400000	0
135.200000	0
136.000000	0
136.800000	0
137.600000	0
138.400000	0
139.200000	0
140.000000	0
140.800000	0
141.600000	0
142.400000	0
143.200000	0
144.000000	0
144.800000	0
145.600000	0
146.400000	0
147.200000	0
148.000000	0
148.800000	0
149.600000	0
150.400000	0
151.200000	0
152.000000	0
152.800000	0
153.600000	0
154.400000	0
155.200000	0
156.000000	0
156.800000	0
157.600000	0
158.400000	0
159.200000	0
160.000000	0
160.800000	0
161.600000	0
162.400000	0
163.200000	0
164.000000	0
164.800000	0
165.600000	0
166.400000	0
167.200000	0
168.000000	0
168.800000	0
169.600000	0
170.400000	0
171.200000	0
172.000000	0
172.800000	0
173.600000	0
174.400000	0
175.200000	0
176.000000	0
176.800000	0
177.600000	0
178.400000	0
179.200000	0
180.000000	0
180.800000	0
181.600000	0
182.400000	0
183.200000	0
184.000000	1110
184.800000	1110
185.600000	3299
186.400000	3299
187.200000	3299
188.000000	3299
188.800000	3299
189.600000	3299
190.400000	3299
191.200000	3299
192.000000	3299
192.800000	3299
193.600000	3299
194.400000	3299
195.200000	3299
196.000000	3299
196.800000	3299
197.600000	3299
198.400000	3299
199.200000	3299
200.000000	3299
200.800000	3299
201.600000	3299
202.400000	3299
203.200000	3299
204.000000	3299
204.800000	3299
205.600000	3299
206.400000	3299
207.200000	3299
208.000000	3299
208.800000	3299
209.600000	3299
210.400000	3299
211.200000	3299
212.000000	3299
212.800000	3299
213.600000	3299
214.400000	3299
215.200000	3299
216.000000	3299
216.800000	3299
217.600000	3299
218.400000	3299
219.200000	3299
220.000000	3299
220.800000	3299
221.600000	3299
222.400000	3299
223.200000	3299
224.000000	3299
224.800000	3299
225.600000	3299
226.400000	3299
227.200000	3299
228.000000	3299
228.800000	3299
229.600000	3299
230.400000	3299
231.200000	3299
232.000000	3299
232.800000	3299
233.600000	3299
234.400000	3299
235.200000	3299
236.000000	3299
236.800000	3299
237.600000	3299
238.400000	3299
239.200000	3299
