0	3277
8	3299
16	3299
24	3299
32	3299
40	3299
48	3299
56	3299
64	3299
72	3291
80	3299
88	3299
96	3281
104	3299
112	3299
120	3275
128	3299
136	3299
144	3272
152	3299
160	3299
168	3273
176	3299
184	3299
192	3299
200	3299
208	3299
216	3299
224	3299
232	3299
240	3299
248	3299
256	3299
264	3299
272	3299
280	3299
288	3299
296	3299
304	3299
312	3299
320	3289
328	3299
336	3299
344	3287
352	3299
360	3299
368	3278
376	3299
384	3299
392	3270
400	3299
408	3299
416	3270
424	3299
432	3299
440	3295
448	3299
456	3299
464	3299
472	3299
480	3299
488	3299
496	29
504	0
512	0
520	0
528	0
536	0
544	0
552	0
560	0
568	0
576	0
584	0
592	0
600	0
608	0
616	0
624	0
632	0
640	0
648	0
656	0
664	0
672	0
680	0
688	0
696	0
704	0
712	0
720	0
728	0
736	0
744	0
752	0
760	0
768	0
776	0
784	0
792	0
800	0
808	0
816	0
824	0
832	0
840	0
848	0
856	0
864	0
872	0
880	0
888	0
896	0
904	0
912	0
920	0
928	0
936	0
944	27
952	0
960	0
968	0
976	0
984	0
992	3239
1000	3299
1008	3299
1016	3299
1024	3299
1032	3299
1040	3299
1048	3299
1056	3299
1064	3299
1072	3299
1080	3299
1088	3296
1096	3299
1104	3299
1112	3291
1120	3299
1128	3299
1136	3279
1144	3299
1152	3299
1160	3274
1168	3299
1176	3299
1184	3279
1192	3299
1200	3299
1208	3273
1216	3299
1224	3299
1232	3299
1240	3299
1248	3299
1256	3299
1264	3299
1272	3299
1280	3299
1288	3299
1296	3299
1304	3299
1312	3299
1320	3299
1328	3299
1336	3297
1344	3299
1352	3299
1360	3291
1368	3299
1376	3299
1384	3289
1392	3299
1400	3299
1408	3293
1416	3299
1424	3299
1432	3299
1440	3299
1448	3299
1456	3263
1464	3299
1472	3299
1480	3271
1488	3299
1496	3299
1504	28
1512	0
1520	0
1528	0
1536	0
1544	0
1552	0
1560	0
1568	0
1576	0
1584	0
1592	0
1600	0
1608	0
1616	0
1624	0
1632	0
1640	0
1648	0
1656	0
1664	0
1672	0
1680	0
1688	0
1696	0
1704	0
1712	0
1720	0
1728	0
1736	0
1744	0
1752	0
1760	0
1768	0
1776	0
1784	0
1792	0
1800	0
1808	0
1816	0
1824	0
1832	0
1840	0
1848	0
1856	0
1864	0
1872	0
1880	0
1888	0
1896	0
1904	0
1912	0
1920	0
1928	0
1936	0
1944	0
1952	0
1960	0
1968	0
1976	0
1984	0
1992	0
2000	3188
2008	3299
2016	3299
2024	3299
2032	3299
2040	3299
2048	3299
2056	3299
2064	3299
2072	3299
2080	3299
2088	3299
2096	3299
2104	3299
2112	3299
2120	3299
2128	3298
2136	3299
2144	3299
2152	3287
2160	3299
2168	3299
2176	3287
2184	3299
2192	3299
2200	3282
2208	3299
2216	3299
2224	3270
2232	3299
2240	3299
2248	3269
2256	3299
2264	3299
2272	3274
2280	3299
2288	3299
2296	3299
2304	3299
2312	3299
2320	3299
2328	3299
2336	3299
2344	3299
2352	3299
2360	3299
2368	3299
2376	3295
2384	3299
2392	3299
